Timestamp,Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed
18/04/2025 20:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,112,111.87644344082796,77.90619703336347,,10.1254,11.89296875,3.01268,27.0,77.0,1003.0,5.0
18/04/2025 20:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,149,148.6277952307837,86.53102127144903,6.073271,,6.67084375,5.91132,26.96,78.0,1004.0,4.92
18/04/2025 20:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,87,86.95158006292833,75.08593870722689,13.897096,1.015,5.41928125,2.24968,27.01,75.0,1003.0,5.08
18/04/2025 20:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,36.53669389648437,36.49436396302555,3.5172545000000004,11.4621,13.75521875,76.85377777777778,30.04,72.0,1007.0,5.14
18/04/2025 20:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,38,34.031545909270264,38.06372129517112,,2.2629,,15.83132,30.04,72.0,1007.0,5.14
18/04/2025 20:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,58,57.77542170466679,54.5598559237003,24.485754000000004,30.2475,42.159375,1.94032,27.01,83.0,1007.0,1.54
18/04/2025 20:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,138,138.2288583170573,76.19894282407492,5.7376345,,,3.03032,25.43,86.0,1004.0,3.0
18/04/2025 20:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,110,110.02777071086275,61.59254468219615,11.963804,22.3325,36.5705625,12.36668,28.35,70.0,1002.0,5.61
18/04/2025 20:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,87,87.10915564977971,69.67150593309574,20.3296335,1.2321,22.75415625,15.56032,24.97,86.0,1004.0,4.06
18/04/2025 20:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,82,82.38782066333046,,12.462796,7.36275,6.40625,,25.63,82.0,1003.0,3.4
18/04/2025 20:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,61,60.77948111890435,40.65318682118227,33.468575,,,1.3710000000000002,29.39,69.0,1007.0,4.42
18/04/2025 20:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,59,45.924137744140616,58.52050284681952,,7.6946,,0.652,31.03,66.0,1007.0,5.14
18/04/2025 20:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,100,64.96130678708762,45.65085130190781,3.3031455,100.38355,2.0656250000000003,1.12868,,,,
18/04/2025 21:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,107,107.26804041948232,75.25297841347454,,9.78125,13.13853125,3.07232,27.0,80.0,1004.0,4.79
18/04/2025 21:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,150,150.12262888263476,86.15568292700235,2.838646,,6.267437500000001,5.8420000000000005,26.96,81.0,1004.0,4.65
18/04/2025 21:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,83,83.02200242764383,73.05645425434793,11.296454,0.94375,7.1390625,2.342,27.01,77.0,1004.0,4.89
18/04/2025 21:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,30.858024658203124,27.57034489746093,3.0979500000000004,10.4071,14.53384375,76.87717777777777,30.04,73.0,1007.0,5.14
18/04/2025 21:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,33,29.351044384765625,32.59524523101035,,2.50585,,16.004320000000003,30.04,73.0,1007.0,5.14
18/04/2025 21:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,59,59.2217323625578,55.069317862019005,26.839179,30.95665,34.48359375,2.01968,27.01,83.0,1007.0,1.03
18/04/2025 21:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,157,157.2805193649558,80.34728886830595,4.062908,,,3.5718400000000003,24.86,89.0,1004.0,2.15
18/04/2025 21:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,101,101.47207413981138,58.6171712360762,11.8286875,21.14165,36.190625,11.746,27.11,76.0,1003.0,5.07
18/04/2025 21:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,85,85.34598006015266,70.62658796637677,18.2686125,1.0771,21.04453125,13.83932,25.23,85.0,1004.0,4.65
18/04/2025 21:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,75,75.16302192382813,,11.7836165,4.65045,8.58046875,,25.69,82.0,1005.0,3.09
18/04/2025 21:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,59,58.68162331505239,39.26068244515387,32.32105,,,1.1973200000000002,28.84,73.0,1008.0,3.51
18/04/2025 21:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,52,34.406173242187506,52.05900517895623,,8.4254,,0.652,30.03,70.0,1007.0,5.14
18/04/2025 21:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,88,60.942589832483264,44.45099459318063,3.299046,87.54665,2.0656250000000003,2.74468,,,,
18/04/2025 22:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,99,98.60830529161258,72.17941900440054,,8.31165,14.64321875,3.0700000000000003,26.0,81.0,1005.0,6.02
18/04/2025 22:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,146,146.29104801321628,83.98215167008472,2.3329375,,6.40053125,5.8333200000000005,25.96,82.0,1005.0,5.98
18/04/2025 22:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,82,81.54216884623179,71.29134428610381,10.403096,0.84875,9.97578125,2.1460000000000004,26.01,79.0,1004.0,6.0
18/04/2025 22:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,28.525244042968747,23.744692504882813,3.3557135,10.69415,12.0435,76.86684444444444,29.48,76.0,1008.0,4.12
18/04/2025 22:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,29,27.826228955078125,29.00729560546875,,2.8696,,15.97168,29.48,76.0,1008.0,4.12
18/04/2025 22:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,68,67.99210675834676,59.11677300098652,20.206825,15.7596,27.959375,1.81332,28.01,78.0,1008.0,0.51
18/04/2025 22:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,158,157.83435550841097,80.60002867448,3.788662,,,4.6366000000000005,24.29,91.0,1005.0,2.11
18/04/2025 22:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,91,90.61943369344202,55.2184692878965,11.668625,23.03,34.85703125,11.49232,26.35,79.0,1004.0,5.31
18/04/2025 22:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,85,84.84251014202054,70.64899908909163,19.0297915,0.90165,16.866406249999997,15.48768,25.07,86.0,1005.0,5.63
18/04/2025 22:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,73,73.32389580078123,,11.0396415,3.16045,10.0890625,,25.46,83.0,1005.0,3.85
18/04/2025 22:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,56,55.60104770336877,37.12961654798197,31.866212500000003,,,1.074,28.79,76.0,1008.0,2.7
18/04/2025 22:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,44,24.89694018554687,43.880150537109365,,5.1596,,0.652,30.03,74.0,1008.0,4.12
18/04/2025 22:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,108,57.13628177351017,41.638482449995394,3.2995725,107.922,0.3718749999999999,3.6378,,,,
18/04/2025 23:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,90,90.09790349759427,69.24254330670769,,7.00835,15.11484375,2.86832,26.0,80.0,1005.0,5.98
18/04/2025 23:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,140,139.82564706790978,81.07038923270363,0.9064585,,6.85025,5.798680000000001,25.96,81.0,1005.0,6.01
18/04/2025 23:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,76,75.88572637442265,68.81957677772519,11.1943,0.7429,8.50078125,1.856,26.01,78.0,1005.0,5.91
18/04/2025 23:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,27.537073291015627,24.46745825195313,0.374,7.7146,7.94115625,76.3374,28.93,77.0,1008.0,4.63
18/04/2025 23:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,31,31.379980957031247,29.435581787109378,,2.895,,15.99868,28.93,77.0,1008.0,4.63
18/04/2025 23:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,84,84.1467284500868,62.19113625525716,25.5056125,26.19875,27.959375,2.015,27.01,83.0,1008.0,2.06
18/04/2025 23:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,153,153.19361100065137,79.09831124074165,4.4249485,,,5.552040000000001,24.03,92.0,1006.0,2.64
18/04/2025 23:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,77,76.8610107421875,50.9142112485757,11.545846,24.69125,35.18646875,11.37932,25.74,82.0,1004.0,5.21
18/04/2025 23:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,83,83.27228073117989,70.6387099028449,18.591904,0.95335,17.262249999999998,18.599680000000003,24.87,88.0,1005.0,6.18
18/04/2025 23:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,74,73.68477846679689,,10.6651665,5.9,8.296875,,25.66,83.0,1005.0,4.91
18/04/2025 23:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,50,49.75064032397921,35.036314261139886,30.5922125,,,1.08432,28.7,78.0,1009.0,2.2
18/04/2025 23:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,37,21.00374599609375,37.45358022460937,,5.0754,,0.652,30.03,79.0,1009.0,4.63
18/04/2025 23:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,112,57.97346771894589,42.05220383699352,3.29935,112.18717,0.3718749999999999,2.398,,,,
19/04/2025 00:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,85,84.63735645043512,68.06375180684209,,7.3254,13.85990625,2.8100000000000005,25.0,79.0,1004.0,5.96
19/04/2025 00:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,127,127.47295047612556,75.98446358292671,0.7099,,7.4361875,5.798680000000001,24.96,80.0,1004.0,5.87
19/04/2025 00:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,70,69.54461701505763,68.37633796182048,10.2282,0.5754,8.401031249999999,1.8846800000000004,25.01,78.0,1004.0,6.02
19/04/2025 00:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,28.419442236328127,25.674918701171872,0.374,4.43835,12.93046875,76.39444444444445,28.93,75.0,1008.0,3.09
19/04/2025 00:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,31,28.282557373046885,30.506604817127496,,2.2475,,16.227320000000002,28.93,75.0,1008.0,3.09
19/04/2025 00:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,94,93.83425333937696,66.45967560956433,18.418054,19.55835,31.27396875,1.856,28.01,83.0,1008.0,3.6
19/04/2025 00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,143,142.6771340450464,78.25718449434635,4.244516,,,6.5942,23.95,92.0,1005.0,2.64
19/04/2025 00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,67,66.99491040039062,45.10933950195312,11.4593,23.27215,54.67837500000002,11.594920000000002,25.26,83.0,1004.0,4.93
19/04/2025 00:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,82,82.35634123744192,69.6030908553756,15.166571,1.11585,16.785406249999998,22.44068,24.97,88.0,1005.0,5.0
19/04/2025 00:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,74,74.27514399414062,,10.48565,5.40775,4.515375,,25.95,80.0,1005.0,4.29
19/04/2025 00:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,47,47.435323996952135,33.28680929972081,29.463704,,,1.026,28.37,78.0,1009.0,2.2
19/04/2025 00:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,33,19.360553173828126,32.910775195312496,,4.60875,,0.652,29.03,79.0,1009.0,3.09
19/04/2025 00:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,98,59.36116489455926,42.05036636259009,3.2979085,97.61665,0.3718749999999999,1.33428,,,,
19/04/2025 01:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,83,83.09685832882712,67.04780224069488,,10.2846,12.698687500000002,2.80568,25.0,85.0,1004.0,4.55
19/04/2025 01:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,110,110.31387135847272,68.52453543546838,0.5534165,,7.53828125,5.72932,24.96,85.0,1004.0,4.62
19/04/2025 01:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,67,62.81749444288075,67.4814599131123,10.174175,0.77915,5.4375,2.13932,25.01,83.0,1004.0,4.29
19/04/2025 01:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,28.9435044921875,25.37650402832031,0.374,3.59835,14.06275,76.72277777777778,28.93,77.0,1009.0,4.12
19/04/2025 01:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,29,22.57820288085937,28.75610772144375,,1.8425,,16.37468,28.93,77.0,1009.0,4.12
19/04/2025 01:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,91,91.44860960566594,65.03385728984384,17.0338165,16.4275,44.6625,1.74168,27.01,89.0,1007.0,1.54
19/04/2025 01:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,119,119.32665645345052,77.92572581319236,2.9195905,,,5.43088,23.8,94.0,1005.0,1.71
19/04/2025 01:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,65,65.06392924804686,43.838375805664064,11.3845375,30.15085,99.65937499999998,13.17868,25.16,85.0,1004.0,4.55
19/04/2025 01:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,81,80.7644813493251,67.52228771092348,11.926875,1.01335,22.25884375,19.82132,24.76,91.0,1005.0,4.74
19/04/2025 01:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,73,73.35469809570314,,10.2558,7.56865,3.2216250000000004,,25.81,81.0,1004.0,3.95
19/04/2025 01:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,45,45.29749807582805,32.26874859691336,29.4453125,,,1.01068,28.39,79.0,1009.0,2.04
19/04/2025 01:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,31,18.61904892578125,30.569160400390626,,5.4671,,0.652,29.03,79.0,1009.0,4.12
19/04/2025 01:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,93,60.412859690605,41.198134941546286,3.2999,93.30375,0.3718749999999999,2.763,,,,
19/04/2025 02:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,87,86.59005690783147,66.59278906300605,,11.57125,9.19321875,2.72932,25.0,91.0,1005.0,3.96
19/04/2025 02:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,102,101.90073216991884,63.010995235648,0.543875,,7.2736875,5.743200000000001,24.96,91.0,1005.0,4.01
19/04/2025 02:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,67,65.54975378466904,66.60286415488969,10.1971625,0.84125,7.0453125000000005,2.238,25.01,90.0,1004.0,3.71
19/04/2025 02:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,27.60270625,22.104329907226564,0.374,3.15625,13.38959375,76.31462222222223,28.93,77.0,1008.0,4.12
19/04/2025 02:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,26,19.71046171875,25.59160974121093,,1.8425,,16.428,28.93,77.0,1008.0,4.12
19/04/2025 02:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,82,82.03543902671599,61.7505258216613,17.938879,18.49585,26.4453125,1.743,26.01,94.0,1007.0,1.03
19/04/2025 02:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,108,108.003481241862,75.3900756665189,2.9026295,,,5.4644,23.81,95.0,1005.0,1.41
19/04/2025 02:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,72,72.4866522949219,48.99447272949219,11.356604,30.1196,53.09275,14.47968,25.22,88.0,1004.0,3.79
19/04/2025 02:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,77,77.25094097229126,63.09744634748156,15.512396,1.0225,18.4169375,23.29868,24.87,92.0,1005.0,4.63
19/04/2025 02:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,71,70.8280673589789,,10.3298585,6.31955,3.86928125,,25.49,86.0,1004.0,4.29
19/04/2025 02:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,40,39.95826870117188,32.75208573885535,29.5626375,,,0.981,28.21,79.0,1008.0,2.13
19/04/2025 02:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,30,17.984228271484376,30.35140686035156,,5.29585,,0.652,29.03,79.0,1008.0,4.12
19/04/2025 02:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,112,59.615010055302406,39.977773629021726,3.3034635,111.637,0.3718749999999999,3.75308,,,,
19/04/2025 03:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,92,91.56482689742516,66.77599336748881,,10.04835,8.98490625,2.8173200000000005,25.0,92.0,1004.0,2.76
19/04/2025 03:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,104,103.71011420436888,64.0401998429324,0.7060835,,7.370312500000001,5.781320000000001,24.96,92.0,1004.0,2.88
19/04/2025 03:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,74,74.32181938993844,65.34785323281437,10.1139085,0.9375,5.71328125,2.00768,25.01,91.0,1004.0,2.37
19/04/2025 03:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,25.28918413085937,20.00699152832032,0.374,3.55875,12.5830625,76.02184444444444,28.37,79.0,1008.0,3.6
19/04/2025 03:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,22,16.936674511718753,22.45034121093751,,2.58365,,16.217679999999998,28.37,79.0,1008.0,3.6
19/04/2025 03:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,82,81.88967889171512,58.86575267075254,17.6261875,14.65835,26.4453125,1.779,26.01,94.0,1007.0,0.51
19/04/2025 03:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,101,101.21753771972656,71.97386824340417,2.586785,,,4.4718800000000005,23.8,95.0,1004.0,1.64
19/04/2025 03:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,76,75.93068828124999,50.65597716064454,11.358018,26.273,18.73296875,17.28256,24.61,91.0,1004.0,3.26
19/04/2025 03:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,73,72.82572029714426,59.172542184263406,15.2268335,1.1471,19.05078125,24.42432,24.28,93.0,1004.0,4.04
19/04/2025 03:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,73,73.32062429567848,,10.3184415,9.1954,3.68334375,,24.96,88.0,1004.0,3.35
19/04/2025 03:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,39,39.175751367187495,32.50260689919663,29.6971,,,0.97568,27.71,81.0,1008.0,2.06
19/04/2025 03:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,28,18.005504052734373,28.113333642578127,,4.0579,,0.652,29.03,79.0,1008.0,3.6
19/04/2025 03:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,115,57.258737785619175,38.1323640573453,3.3055875,115.39342,0.37603125,2.44072,,,,
19/04/2025 04:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,98,97.86694490869716,66.91262122358717,,11.245,9.00625,2.881,25.0,92.0,1004.0,2.56
19/04/2025 04:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,117,117.29397676756022,66.48521734324456,0.74425,,6.8393125,5.712,24.96,92.0,1004.0,2.67
19/04/2025 04:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,80,80.33385818378436,63.01415436397294,10.158554,0.7625,8.54453125,2.095,25.01,92.0,1004.0,2.21
19/04/2025 04:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,23.982322949218748,19.69817492675781,0.374,4.4271,11.703656250000002,76.23704444444445,28.37,80.0,1008.0,3.6
19/04/2025 04:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,19,14.346700732421874,18.502209570312505,,2.15665,,16.135,28.37,80.0,1008.0,3.6
19/04/2025 04:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,91,91.04773892852928,57.58558465183207,18.5904,14.0204,18.796875,1.7073200000000002,26.01,94.0,1007.0,1.03
