Timestamp,Name,Latitude,Longitude,AQI,PM2.5,PM10,CO,NO2,O3,SO2,Temperature,Humidity,Pressure,Wind Speed
09/04/2025 21:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,77,32.10406826171875,30.425273730468746,,7.0454,16.02109375,76.54462222222222,28.37,75.0,1009.0,4.12
09/04/2025 21:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,35,35.07584936523438,32.666420629882815,,6.0304,,16.11568,28.37,75.0,1009.0,4.12
09/04/2025 21:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,55,54.91267499353471,41.5385594201848,17.483696000000002,6.7546,23.92915625,1.76532,26.01,89.0,1011.0,1.54
09/04/2025 21:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,148,148.31580322265623,65.09993937658061,7.62021,,,3.2283600000000003,23.9,83.0,1010.0,3.4
09/04/2025 21:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,106,106.39971423339844,61.109181478528185,8.0625,20.02,21.78646875,14.880000000000004,24.2,82.0,1009.0,4.95
09/04/2025 21:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,64,63.543658915647285,50.76007548007086,34.833946000000005,0.97125,12.84296875,14.74168,23.78,86.0,1010.0,4.51
09/04/2025 21:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,62,61.98050395977918,,10.896666499999998,7.57355,6.67890625,,23.64,89.0,1010.0,2.54
09/04/2025 21:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,35,34.90016040039063,28.228713827669363,28.969896,,,1.09668,28.75,76.0,1010.0,5.1
09/04/2025 21:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,35,24.43232612304688,35.33922543945313,,6.4904,,0.6160000000000001,29.03,74.0,1009.0,4.12
09/04/2025 21:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,82,37.50733192160178,26.21920409104752,2.0160910000000003,82.39045,0.471875,2.62108,,,,
09/04/2025 22:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,73,72.63707827148437,55.65134518930239,,7.09085,,2.68132,24.0,87.0,1010.0,4.8
09/04/2025 22:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,-,111.43508642578126,68.36384396972656,6.6722275,,7.04896875,5.7643200000000006,23.96,88.0,1010.0,4.73
09/04/2025 22:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,76,75.78718314975224,62.45354831572131,16.2595165,4.03335,1.61790625,2.1910000000000003,24.01,87.0,1010.0,4.54
09/04/2025 22:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,30.883907275390623,29.248253710937497,,7.76625,14.5513125,76.15204444444444,27.82,77.0,1010.0,4.12
09/04/2025 22:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,41,40.75594653320312,34.9650646484375,,11.1354,,16.19868,27.82,77.0,1010.0,4.12
09/04/2025 22:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,55,55.00943272562763,44.31884492789931,16.561353999999998,4.74125,22.082812500000003,1.608,26.01,83.0,1011.0,1.54
09/04/2025 22:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,137,136.74427221679684,67.75867866158421,3.88469,,,2.13988,23.22,88.0,1010.0,2.79
09/04/2025 22:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,60,60.25411264793414,48.92613025790874,36.2301335,1.09085,10.31328125,17.96168,23.6,88.0,1010.0,5.17
09/04/2025 22:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,61,60.70698242498092,,10.5837585,4.98,7.48671875,,23.33,91.0,1010.0,2.44
09/04/2025 22:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,36,35.87182908174424,28.20306533994216,28.522471,,,1.122,28.02,79.0,1010.0,5.09
09/04/2025 22:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,34,21.85936982421876,34.338083569335936,,4.71835,,0.968,28.03,78.0,1010.0,4.12
09/04/2025 22:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,109,37.49221105167004,25.66036861448393,2.302896,108.94242,0.471875,3.34968,,,,
09/04/2025 23:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,71,71.3330451171875,53.69840757176398,,5.76165,,2.63768,23.0,92.0,1010.0,3.98
09/04/2025 23:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,43,43.08088979492187,32.53621391601563,6.225937500000001,,7.52890625,5.764,22.96,92.0,1010.0,4.03
09/04/2025 23:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,70,69.53445349736774,62.68352609626468,11.0364835,2.3196,7.63490625,2.10732,23.01,91.0,1010.0,3.85
09/04/2025 23:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,30.92342885742188,27.84300798339844,,9.0725,12.28984375,76.12666666666667,27.82,77.0,1010.0,3.09
09/04/2025 23:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,40,39.91786254882813,39.05166157226563,,6.4571,,16.15568,27.82,77.0,1010.0,3.09
09/04/2025 23:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,56,55.64635280970151,43.7638463721113,15.6113835,3.8021,25.35196875,1.6766800000000002,26.01,83.0,1011.0,1.54
09/04/2025 23:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,110,110.2667460123698,64.5326338888805,3.482322,,,1.52372,22.67,92.0,1010.0,1.99
09/04/2025 23:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,80,80.08503735351562,52.1371006568317,8.15625,20.02,14.4984375,14.880000000000004,23.17,90.0,1009.0,3.49
09/04/2025 23:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,58,57.84049710455999,46.64217300449946,36.9351415,1.00335,13.24921875,14.66068,22.99,92.0,1010.0,4.15
09/04/2025 23:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,62,61.70998073045303,,10.2387415,7.0222,6.88828125,,22.69,93.0,1009.0,3.06
09/04/2025 23:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,34,34.46706046043905,28.18492796611013,27.537146,,,1.11168,27.52,79.0,1010.0,4.93
09/04/2025 23:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,34,18.78242236328125,33.86525158691406,,3.3179,,0.484,28.03,78.0,1010.0,3.09
09/04/2025 23:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,113,37.68555703825771,25.48454686264469,2.4027775,113.38064,0.471875,2.588,,,,
10/04/2025 00:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,72,71.73434770507815,51.628511060188,,5.6421,,2.54368,23.0,92.0,1009.0,4.22
10/04/2025 00:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,59,58.89480463867187,42.85362482910155,3.6783125,,8.381499999999999,5.75244,22.96,92.0,1009.0,4.28
10/04/2025 00:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,60,59.23903242187499,60.171035540553625,10.658854,2.5829,9.80521875,1.9423200000000005,23.01,91.0,1009.0,4.06
10/04/2025 00:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,31.16470209960938,27.832348315429684,,9.4371,11.6388125,75.58982222222222,27.26,78.0,1010.0,3.6
10/04/2025 00:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,39,31.47091997070313,39.166327356090896,,6.215,,16.27568,27.26,78.0,1010.0,3.6
10/04/2025 00:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,56,55.95754469750749,40.08627345222056,16.1181625,4.0629,21.36875,1.52832,26.01,89.0,1011.0,1.54
10/04/2025 00:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,96,95.96539873046876,59.0680707230982,3.2682095,,,1.38704,22.57,92.0,1009.0,2.09
10/04/2025 00:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,80,79.75172099609375,52.01909196089419,8.1328125,20.02,13.63671875,14.880000000000004,23.06,90.0,1009.0,3.29
10/04/2025 00:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,57,56.736055433968176,45.463872696656935,37.892629,0.7704,15.22134375,11.52068,22.75,91.0,1009.0,4.16
10/04/2025 00:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,64,64.16884931294516,,9.9199665,4.13875,7.80678125,,22.42,93.0,1009.0,3.01
10/04/2025 00:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,35,34.813873363256,28.163224140229325,26.798621,,,0.97432,27.44,80.0,1010.0,4.61
10/04/2025 00:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,34,17.512524023437493,33.67445034179687,,3.02375,,0.484,28.03,78.0,1010.0,3.6
10/04/2025 00:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,90,38.96515212022521,25.94660793983665,2.105271,89.5,0.471875,1.39372,,,,
10/04/2025 01:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,71,71.43425351562499,50.18847408675402,,5.94335,,2.458,23.0,91.0,1008.0,4.06
10/04/2025 01:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,76,76.36364584960937,50.41533614501953,2.4474375,,8.26875,5.7466800000000005,22.96,93.0,1009.0,4.06
10/04/2025 01:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,52,50.97927817382813,52.44222482910156,10.9496165,3.54165,2.69765625,1.97268,23.01,92.0,1008.0,4.05
10/04/2025 01:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,30.04464952867617,28.95206174946047,,8.65915,12.29165625,75.70722222222221,27.26,79.0,1009.0,3.13
10/04/2025 01:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,38,26.5689,37.584425727720905,,6.95725,,16.2178,27.26,79.0,1009.0,3.13
10/04/2025 01:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,55,55.09210568256643,38.13144869231233,15.219946,3.73665,11.621875,1.4086800000000002,25.01,94.0,1009.0,1.54
10/04/2025 01:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,63,63.23553862304687,53.702696633796464,3.0960395,,,1.19876,22.76,93.0,1009.0,2.35
10/04/2025 01:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,86,86.20868930664064,54.126025914128206,8.15625,20.02,13.84584375,14.880000000000004,23.15,92.0,1008.0,3.55
10/04/2025 01:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,58,57.83009640539472,44.74840514358804,41.506004,0.76665,10.909375,14.58968,22.87,91.0,1008.0,4.22
10/04/2025 01:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,65,64.6468078209724,,9.5038585,3.1368,8.628656249999999,,22.59,94.0,1008.0,2.61
10/04/2025 01:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,35,35.17578745985663,28.268799134616486,26.514191500000003,,,1.053,27.2,83.0,1009.0,3.77
10/04/2025 01:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,34,18.42713037109375,34.14610373535156,,3.20455,,0.484,27.03,83.0,1009.0,3.09
10/04/2025 01:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,88,41.30240650727915,27.27251483506496,2.141482,87.91275,0.31875,2.62144,,,,
10/04/2025 02:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,66,66.20070161132814,44.75180515136718,,5.54375,,2.474,23.0,93.0,1008.0,3.67
10/04/2025 02:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,87,86.77980712890624,51.32004478759765,1.9608125,,8.74375,5.738,22.96,93.0,1008.0,3.58
10/04/2025 02:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,52,52.05445458984375,51.70522144775391,12.2877335,4.28585,0.9183125,2.03732,23.01,92.0,1008.0,3.61
10/04/2025 02:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,28.8045126066608,29.374695490865754,,5.6621,15.45990625,75.80462222222222,27.26,79.0,1008.0,3.13
10/04/2025 02:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,36,28.00669409179688,36.45463015635552,,7.2121,,16.21632,27.26,79.0,1008.0,3.13
10/04/2025 02:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,54,54.04378818692724,40.61837886428333,15.961071,4.26665,19.55715625,1.5416800000000002,25.01,88.0,1008.0,1.54
10/04/2025 02:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,67,66.9673078125,52.46002998010596,3.0107440000000003,,,0.97428,22.71,93.0,1008.0,1.92
10/04/2025 02:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,88,88.23502983398438,54.78212868635731,8.1666665,20.02,13.21509375,14.880000000000004,23.11,92.0,1008.0,2.78
10/04/2025 02:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,60,60.2771100300326,46.24609008451467,39.94555,0.85625,10.340375,17.05232,22.91,92.0,1008.0,3.97
10/04/2025 02:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,63,62.8620053079583,,9.20805,4.0889,7.78490625,,22.79,94.0,1007.0,2.9
10/04/2025 02:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,33,32.89362524861543,28.87256580196991,26.390425,,,0.9380000000000002,27.16,83.0,1008.0,3.53
10/04/2025 02:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,35,20.38494624023437,35.47258618164063,,4.8896,,0.448,28.03,83.0,1008.0,3.09
10/04/2025 02:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,113,45.38341707770981,29.27292472660116,2.53414,112.99,0.3687499999999999,3.4676000000000005,,,,
10/04/2025 03:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,63,63.45397871093751,40.762676660156245,,4.20875,,2.5016800000000003,23.0,93.0,1008.0,2.67
10/04/2025 03:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,82,82.37622416992188,49.30481071777344,2.061,,8.66171875,5.720680000000001,22.96,93.0,1008.0,2.65
10/04/2025 03:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,63,62.58238496093749,52.55298831787109,10.9535165,2.85335,1.05,2.10368,23.01,92.0,1008.0,2.48
10/04/2025 03:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,25.70848776855499,29.60408620741644,,4.8371,15.83384375,76.02055555555555,27.26,79.0,1009.0,2.57
10/04/2025 03:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,32,25.344313671875,32.07700823440741,,5.8354,,16.07,27.26,79.0,1009.0,2.57
10/04/2025 03:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,58,58.12649455954861,44.1657674759935,15.4131875,4.7504,10.48375,1.652,25.01,88.0,1007.0,1.54
10/04/2025 03:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,90,90.20789750976564,53.1643764746937,3.0629895,,,0.96608,22.67,94.0,1008.0,1.74
10/04/2025 03:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,91,90.85082373046876,55.666468504225904,8.1510415,20.02,11.9263125,14.880000000000004,23.1,92.0,1007.0,2.58
10/04/2025 03:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,62,62.184917151243226,48.86644465445435,37.958329,1.03415,10.55703125,15.626,22.74,93.0,1008.0,3.07
10/04/2025 03:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,60,60.15190242509373,,9.1522915,4.5865,7.331781250000001,,22.73,94.0,1007.0,1.96
10/04/2025 03:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,32,31.85722110346644,29.26395556938,26.656046000000003,,,0.90068,26.61,85.0,1009.0,3.53
10/04/2025 03:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,35,23.77004921875,35.28788867187501,,6.36665,,0.448,27.03,89.0,1009.0,2.57
10/04/2025 03:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,116,54.51598797795217,34.879621747370244,2.859454,116.06458,0.3687499999999999,2.6716800000000003,,,,
10/04/2025 04:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,65,65.07848447265624,38.52736848144531,,3.80875,,2.6706800000000004,23.0,97.0,1007.0,2.6
10/04/2025 04:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,72,72.30945727539061,46.56678156738282,2.8481875000000003,,8.85078125,5.72932,22.96,97.0,1007.0,2.48
10/04/2025 04:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,74,74.1606876953125,54.569331835937504,9.495546,1.83375,5.39790625,1.915,23.01,96.0,1007.0,2.63
10/04/2025 04:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,24.76898568535443,29.380671212888604,,4.68835,15.74321875,75.70666666666666,27.26,79.0,1008.0,3.6
10/04/2025 04:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,28,27.723400537109377,26.608839317828103,,5.53085,,16.26332,27.26,79.0,1008.0,3.6
10/04/2025 04:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,77,76.8379906019505,48.13390890187608,15.8812585,4.6979,8.27075,1.5916800000000002,25.01,94.0,1007.0,1.03
10/04/2025 04:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,116,115.8248894042969,56.30796238948456,3.259217,,,0.8501200000000001,22.65,96.0,1007.0,1.72
10/04/2025 04:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,94,93.66377734375,56.61680785554711,8.1079545,20.02,17.6296875,14.880000000000004,23.09,95.0,1007.0,2.81
10/04/2025 04:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,64,63.65081378342244,50.31867006052706,36.5390585,0.76,13.11484375,10.389,22.64,96.0,1007.0,1.87
10/04/2025 04:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,59,58.81077536955039,,9.2654585,5.41775,5.2390625,,22.73,95.0,1007.0,0.54
10/04/2025 04:00,Long An: UBND Tp Tân An - 76 Hùng Vương - P.2 (KK),10.5333,106.4167,31,31.35219669368433,29.231812388987848,26.854375,,,0.92,26.54,85.0,1008.0,3.08
10/04/2025 04:00,"Bình Dương: số 593 Đại lộ Bình Dương, P. Hiệp Thành (KK)",10.9667,106.65,35,26.64345087890625,35.19975471461081,,7.51335,,0.4559999999999999,27.03,89.0,1008.0,3.6
10/04/2025 04:00,Quảng Bình: Khu kinh tế Hòn La (KK),,,98,58.51327580212424,36.905007882887496,2.568171,97.6525,0.4468749999999999,1.2814800000000002,,,,
10/04/2025 05:00,Hà Nội: ĐHBK cổng Parabol đường Giải Phóng (KK),21.0245,105.8412,65,64.74059887695314,36.24293657226563,,4.2225,,2.6746800000000004,23.0,94.0,1007.0,2.84
10/04/2025 05:00,Hà Nội: 556 Nguyễn Văn Cừ (KK),21.0333,105.85,70,70.13513818359375,44.96813198242187,4.0504375,,7.957562500000001,5.72932,22.96,94.0,1007.0,2.82
10/04/2025 05:00,Hà Nội: Công viên Nhân Chính - Khuất Duy Tiến (KK),20.9725,105.7772,69,68.91572451171875,51.17655144042969,9.749579,2.825,7.18671875,1.77332,23.01,93.0,1007.0,2.64
10/04/2025 05:00,HCM: Khu Liên cơ quan Bộ Tài Nguyên và Môi Trường - số 20 Đ. Lý Chính Thắng (KK),10.75,106.6667,76,26.51417411788211,31.08017941140452,,5.90625,14.31665625,75.65371111111111,27.26,79.0,1009.0,2.06
10/04/2025 05:00,HCM: Đ. Lê Hữu Kiều - P. Bình Trưng Tây - Quận 2 (Ngã ba Lê Hữu Kiểu và Trương Văn Bang) (KK),10.75,106.6667,33,33.100144921875,24.928301982335302,,11.37375,,16.21168,27.26,79.0,1009.0,2.06
10/04/2025 05:00,Đà Nẵng: Khuôn viên trường ĐH sư phạm Đà Nẵng (KK),16.0406,108.2125,92,91.84467695312496,51.13651829015262,15.6452085,5.82955,6.16375,1.60732,25.01,88.0,1007.0,1.03
10/04/2025 05:00,Thái nguyên: Đường Hùng Vương - Tp Thái Nguyên (KK),21.5928,105.8442,111,111.47252742513018,57.96498807799628,3.3361645,,,0.81116,22.63,94.0,1008.0,1.75
10/04/2025 05:00,Phú Thọ: đường Hùng Vương - Tp Việt Trì (KK),21.3019,105.4308,95,94.8909687584226,57.06941603940151,8.0885415,20.02,19.5549375,14.880000000000004,23.08,92.0,1007.0,2.44
10/04/2025 05:00,Bắc Giang: Khu liên cơ quan tỉnh Bắc Giang - P. Ngô Quyền - TP. Bắc Giang (KK),21.2667,106.2,64,63.70974161075869,50.47970945420306,37.1184415,0.7854,14.89115625,11.07132,22.65,93.0,1007.0,2.42
10/04/2025 05:00,Hà Nam: Công Viên Nam Cao - P.Quang Trung - TP. Phủ Lý (KK),20.5411,105.9139,59,59.012912775606615,,9.534304,6.5411,5.76615625,,22.7,94.0,1008.0,1.02
